legacy_codigo,cnpj,fonte,metodo
000000,20110809000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000001,75030700000128,BdGeral.mdb:Geral,colunas_nomeadas
000002,79348207000101,BdGeral.mdb:Geral,colunas_nomeadas
000003,75030700000209,BdGeral.mdb:Geral,colunas_nomeadas
000004,79348207000292,BdGeral.mdb:Geral,colunas_nomeadas
000005,79191706000138,BdGeral.mdb:Geral,colunas_nomeadas
000006,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000007,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000008,20040826000000,BdGeral.mdb:Contatos,scan_celula:DATA
000009,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000017,20000928000000,BdGeral.mdb:Icms,scan_celula:DATA
000024,03192722000183,BdGeral.mdb:Geral,colunas_nomeadas
000025,90810706002589,BdGeral.mdb:Icms,scan_celula:OBNF
000026,77985042000153,BdGeral.mdb:Geral,colunas_nomeadas
000027,92189695000543,BdGeral.mdb:Geral,colunas_nomeadas
000029,01331730000138,BdGeral.mdb:Geral,colunas_nomeadas
000039,20060210000000,BdGeral.mdb:Icms,scan_celula:DATA
000040,30046296000142,BdGeral.mdb:Icms,scan_celula:OBNF
000066,20080814000000,BdGeral.mdb:Icms,scan_celula:DATA
000069,20090227000000,BdGeral.mdb:Icms,scan_celula:DATA
000072,20100305000000,BdGeral.mdb:Icms,scan_celula:DATA
000073,20100305000000,BdGeral.mdb:Icms,scan_celula:DATA
000081,20110412000000,BdGeral.mdb:Icms,scan_celula:DATA
000099,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00010004,20011203000000,BdGeral.mdb:Produtos,scan_celula:DATA
000132,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000175,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000210,84871011000137,BdGeral.mdb:Geral,colunas_nomeadas
000211,00457320000175,BdGeral.mdb:Geral,colunas_nomeadas
000214,01676697000188,BdGeral.mdb:Geral,colunas_nomeadas
000218,79132478000125,BdGeral.mdb:Geral,colunas_nomeadas
000221,85038347000186,BdGeral.mdb:Geral,colunas_nomeadas
000222,82268905000101,BdGeral.mdb:Geral,colunas_nomeadas
000223,81719213000170,BdGeral.mdb:Geral,colunas_nomeadas
000224,79045134000189,BdGeral.mdb:Geral,colunas_nomeadas
000225,00613904000192,BdGeral.mdb:Geral,colunas_nomeadas
000227,04739282000102,BdGeral.mdb:Geral,colunas_nomeadas
000228,03430585000178,BdGeral.mdb:Geral,colunas_nomeadas
000230,78433703000109,BdGeral.mdb:Geral,colunas_nomeadas
000231,08653132000124,BdGeral.mdb:Geral,colunas_nomeadas
000232,85042885000144,BdGeral.mdb:Geral,colunas_nomeadas
000233,81213134000192,BdGeral.mdb:Geral,colunas_nomeadas
000234,79582755000100,BdGeral.mdb:Geral,colunas_nomeadas
000235,01125486000157,BdGeral.mdb:Geral,colunas_nomeadas
000236,63000376000116,BdGeral.mdb:Geral,colunas_nomeadas
000237,00278768000121,BdGeral.mdb:Geral,colunas_nomeadas
000238,82471582000159,BdGeral.mdb:Geral,colunas_nomeadas
000239,76457902000113,BdGeral.mdb:Geral,colunas_nomeadas
000241,00674149000156,BdGeral.mdb:Geral,colunas_nomeadas
000242,80593049000134,BdGeral.mdb:Geral,colunas_nomeadas
000243,01340849000177,BdGeral.mdb:Geral,colunas_nomeadas
000244,01343481000109,BdGeral.mdb:Geral,colunas_nomeadas
000245,04655784000147,BdGeral.mdb:Geral,colunas_nomeadas
000246,77456382000197,BdGeral.mdb:Geral,colunas_nomeadas
